"EVL","EVL_target","EVL_comb","MZCHU","POSITIVE","DRUH","COUNT"
0,0,0,0,0,"Phengaris nausithous",1468
0,0,0,0,0,"Phengaris teleius",247
0,0,0,0,1,"Phengaris nausithous",1169
0,0,0,0,1,"Phengaris teleius",113
1,0,0.5,0,0,"Phengaris nausithous",159
1,0,0.5,0,0,"Phengaris teleius",57
1,0,0.5,0,1,"Phengaris nausithous",166
1,0,0.5,0,1,"Phengaris teleius",47
1,1,1,0,0,"Phengaris nausithous",118
1,1,1,0,0,"Phengaris teleius",31
1,1,1,0,1,"Phengaris nausithous",134
1,1,1,0,1,"Phengaris teleius",42
