PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;POKRYVN;PATROVITOST;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
1;64098589;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240814;20240814;;11947137;Pribram hrbitov;6250;Pøíbram;-776861.98;-1081659.39;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1, vliv: expanzní druhy (mimo invazních), sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: hojnì;;;1;20250515
2;64098587;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240725;20240725;;11947115;5872a1;5872;Ves Rudoltice;-510998.14;-1058007.76;Kolektiv autorù (2022) Monitoring motılù.;0;3;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:2, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: eutrofizace èi okyselování, nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
3;64098583;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20240717;20240717;;11947064;5846c1;5846;Leky;-819190.89;-1027692.57;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 7:3, vliv: absence èi nedostatek péèe, abiotické pøírodní procesy (eroze, zanášení, vysychání apod.), expanzní druhy (mimo invazních), zalesòování bezlesí, sukcese, Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
4;64098580;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240729;20240729;;11947090;Halenkovice;6870;Halenkovice;-537785.93;-1169436.27;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, Pastva: extenzivní, vliv: ádnı vliv, Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
5;64098579;Phengaris nausithous;modrásek bahenní;Motıli;Beneš Jiøí;20240709;20240709;;11947053;6370d1;6470;Pøáslavice u Olomouce;-535171.26;-1122048.68;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:0, vliv: expanzní druhy (mimo invazních), eutrofizace èi okyselování, invazní druhy, sukcese, hromadìní organického materiálu, absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
6;64098578;Phengaris nausithous;modrásek bahenní;Motıli;Jiøí Švarc;20240715;20240715;;11947138;5946c1;5946;ihle;-818077.83;-1036671.26;Kolektiv autorù (2022) Monitoring motılù.;0;4;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 3:1, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: eutrofizace èi okyselování, abiotické pøírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: hojnì;;;1;20250515
7;64098577;Phengaris nausithous;modrásek bahenní;Motıli;Tájek Pøemysl;20240726;20240726;;11947086;Krásnı Les;5644;Krásnı Les;-838607.07;-998925.07;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu, TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: absence èi nedostatek péèe, nevhodná pastva (vysoká intenzita, termín apod.), sukcese, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
8;64098576;Phengaris nausithous;modrásek bahenní;Motıli;Fišer Marek;20240722;20240722;;11947085;Hostice;6067;Hostice;-569315.7;-1073912.42;Kolektiv autorù (2022) Monitoring motılù.;0;10;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: ádnı vliv, Perspektiva lokality: dobrá, Pøítomnost rostlin: dominantnì;;;1;20250515
9;64098575;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240721;20240721;;11947062;LS2;6374;Nová Horka;-487843.84;-1116231.12;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: eutrofizace èi okyselování, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
10;64098574;Phengaris nausithous;modrásek bahenní;Motıli;Spitzer Lukáš;20240709;20240709;;11947075;6473b1;6473;Palaèov;-498690.55;-1130900.15;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
11;64098573;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240807;20240807;;11947059;Seè - Kamenna obec;6159;Poèátky Horní;-660273.34;-1081218.48;Kolektiv autorù (2022) Monitoring motılù.;0;1;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem, zarùstající louka bez managementu, pøíkop;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 1:0, Seè vhodnì naèasovaná: ne, Seè celoplošná: ne, vliv: nevhodná seè (vysoká intenzita, termín apod.), expanzní druhy (mimo invazních), Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
12;64098569;Phengaris nausithous;modrásek bahenní;Motıli;tomas.binter;20240707;20240707;;11947120;Kvìtnov;5446;Kvìtnov u Chomutova;-809764.68;-984675.84;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:0, vliv: nevhodná seè (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Pøítomnost rostlin: jednotlivì;;;1;20250515
13;64098568;Phengaris nausithous;modrásek bahenní;Motıli;Vladimír Hula;20240814;20240814;;11947162;Bratkovice;6250;Hluboš;-777780.26;-1076877.32;Kolektiv autorù (2022) Monitoring motılù.;0;2;0;jedinci;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;1;;;Garantováno;;SO;HD II, HD IV;NT;Pomìr pohlaví: 2:0, vliv: absence èi nedostatek péèe, Perspektiva lokality: špatná, Pøítomnost rostlin: jednotlivì;;;1;20250515
