"Variable","PC1","PC2"
"PLANT_QUANT",0.199540794583424,-0.433373518297432
"HET_INN",0.273246731133561,-0.130310868242682
"EVL",0.2655875236306,0.213374291000997
"MZCHU",0.250661352415453,0.279778390868029
"LandUseChange",-0.186070205345454,0.448854597146369
"Abandonment",-0.256629768149377,-0.219140674132997
"HarmfulMow",-0.243154215758411,0.225025523312585
"HarmfulGrazing",0.26282898737723,-0.019227016056862
"GrazingByeffects",0.264970766217652,0.0453438628286592
"FertilizerUse",-0.220929705095254,0.0542137234042329
"Afforestation",-0.255010625898013,0.208247050821244
"Invasives",-0.192591199112556,-0.126160355690743
"NativeDominants",-0.23912262064012,-0.327790736005588
"AbioticNaturalProcesses",-0.236690315811863,0.271249112731729
"Encroachment",-0.251928359124175,0.0224699674969987
"BiomassAccumulation",0.265076508077957,0.0813983037084155
"Eutrophization",-0.235353400331621,-0.344195863124357
