ID_LOKAL,DRUH,PA_TYPE
9628770,Phengaris nausithous,MZCHU
9628836,Phengaris nausithous,MZCHU
9376667,Phengaris nausithous,MZCHU
9376667,Phengaris nausithous,MZCHU
8769681,Phengaris nausithous,MZCHU
8113206,Phengaris nausithous,MZCHU
9376667,Phengaris teleius,MZCHU
9376667,Phengaris teleius,MZCHU
8475662,Phengaris nausithous,MZCHU
8475661,Phengaris nausithous,MZCHU
7587558,Phengaris nausithous,MZCHU
7587558,Phengaris nausithous,MZCHU
5360857,Phengaris nausithous,MZCHU
5360857,Phengaris nausithous,MZCHU
5360857,Phengaris nausithous,MZCHU
5360857,Phengaris nausithous,MZCHU
7587558,Phengaris teleius,MZCHU
7587558,Phengaris teleius,MZCHU
5360857,Phengaris teleius,MZCHU
5360857,Phengaris teleius,MZCHU
8574690,Phengaris nausithous,MZCHU
8574690,Phengaris nausithous,MZCHU
8574690,Phengaris nausithous,MZCHU
8574690,Phengaris nausithous,MZCHU
8574690,Phengaris nausithous,MZCHU
8574688,Phengaris nausithous,MZCHU
7774902,Phengaris nausithous,MZCHU
7774902,Phengaris nausithous,MZCHU
7774901,Phengaris nausithous,MZCHU
7774901,Phengaris nausithous,MZCHU
7187036,Phengaris nausithous,MZCHU
7187036,Phengaris nausithous,MZCHU
7187035,Phengaris nausithous,MZCHU
7187035,Phengaris nausithous,MZCHU
8574689,Phengaris teleius,MZCHU
8574689,Phengaris teleius,MZCHU
8574689,Phengaris teleius,MZCHU
8574689,Phengaris teleius,MZCHU
8574689,Phengaris teleius,MZCHU
8574687,Phengaris teleius,MZCHU
8339988,Phengaris teleius,MZCHU
1011890,Phengaris teleius,MZCHU
7774902,Phengaris teleius,MZCHU
7774902,Phengaris teleius,MZCHU
7774901,Phengaris teleius,MZCHU
7774901,Phengaris teleius,MZCHU
7187037,Phengaris teleius,MZCHU
7187036,Phengaris teleius,MZCHU
7187036,Phengaris teleius,MZCHU
7187035,Phengaris teleius,MZCHU
7187035,Phengaris teleius,MZCHU
8769731,Phengaris nausithous,MZCHU
8769739,Phengaris nausithous,MZCHU
7187612,Phengaris nausithous,MZCHU
7187611,Phengaris nausithous,MZCHU
7187610,Phengaris nausithous,MZCHU
8769708,Phengaris teleius,MZCHU
8769695,Phengaris teleius,MZCHU
7628392,Phengaris nausithous,MZCHU
7187542,Phengaris nausithous,MZCHU
7775139,Phengaris nausithous,MZCHU
7775182,Phengaris teleius,MZCHU
7775198,Phengaris teleius,MZCHU
7775198,Phengaris teleius,MZCHU
7775182,Phengaris teleius,MZCHU
7775161,Phengaris teleius,MZCHU
7963096,Phengaris teleius,MZCHU
10242709,Phengaris nausithous,MZCHU
10242706,Phengaris nausithous,MZCHU
10242704,Phengaris nausithous,MZCHU
9590089,Phengaris nausithous,MZCHU
9590086,Phengaris nausithous,MZCHU
9590086,Phengaris nausithous,MZCHU
9590084,Phengaris nausithous,MZCHU
9590082,Phengaris nausithous,MZCHU
9590082,Phengaris nausithous,MZCHU
9590080,Phengaris nausithous,MZCHU
9590080,Phengaris nausithous,MZCHU
9590075,Phengaris nausithous,MZCHU
9590073,Phengaris nausithous,MZCHU
9378291,Phengaris nausithous,MZCHU
9378285,Phengaris nausithous,MZCHU
8301754,Phengaris nausithous,MZCHU
8090728,Phengaris nausithous,MZCHU
7827991,Phengaris nausithous,MZCHU
7613056,Phengaris nausithous,MZCHU
7613040,Phengaris nausithous,MZCHU
7613039,Phengaris nausithous,MZCHU
7613037,Phengaris nausithous,MZCHU
7555276,Phengaris nausithous,MZCHU
7548464,Phengaris nausithous,MZCHU
7522255,Phengaris nausithous,MZCHU
7522253,Phengaris nausithous,MZCHU
7522251,Phengaris nausithous,MZCHU
7522247,Phengaris nausithous,MZCHU
7522247,Phengaris nausithous,MZCHU
7522243,Phengaris nausithous,MZCHU
7522243,Phengaris nausithous,MZCHU
7522241,Phengaris nausithous,MZCHU
7522239,Phengaris nausithous,MZCHU
7522237,Phengaris nausithous,MZCHU
7522237,Phengaris nausithous,MZCHU
7522233,Phengaris nausithous,MZCHU
7522233,Phengaris nausithous,MZCHU
7522228,Phengaris nausithous,MZCHU
7522228,Phengaris nausithous,MZCHU
7522226,Phengaris nausithous,MZCHU
7522226,Phengaris nausithous,MZCHU
7522221,Phengaris nausithous,MZCHU
7522221,Phengaris nausithous,MZCHU
7179648,Phengaris nausithous,MZCHU
7034839,Phengaris nausithous,MZCHU
9590092,Phengaris teleius,MZCHU
9590086,Phengaris teleius,MZCHU
9590086,Phengaris teleius,MZCHU
9590082,Phengaris teleius,MZCHU
9590082,Phengaris teleius,MZCHU
9590080,Phengaris teleius,MZCHU
9590080,Phengaris teleius,MZCHU
8321466,Phengaris teleius,MZCHU
7613057,Phengaris teleius,MZCHU
7522247,Phengaris teleius,MZCHU
7522247,Phengaris teleius,MZCHU
7522243,Phengaris teleius,MZCHU
7522243,Phengaris teleius,MZCHU
7522237,Phengaris teleius,MZCHU
7522237,Phengaris teleius,MZCHU
7522233,Phengaris teleius,MZCHU
7522233,Phengaris teleius,MZCHU
7522230,Phengaris teleius,MZCHU
7522228,Phengaris teleius,MZCHU
7522228,Phengaris teleius,MZCHU
7522226,Phengaris teleius,MZCHU
7522226,Phengaris teleius,MZCHU
7522221,Phengaris teleius,MZCHU
7522221,Phengaris teleius,MZCHU
7187601,Phengaris nausithous,MZCHU
8578543,Phengaris teleius,MZCHU
7614557,Phengaris teleius,MZCHU
7614557,Phengaris teleius,MZCHU
8769705,Phengaris nausithous,MZCHU
7187569,Phengaris nausithous,MZCHU
8769723,Phengaris teleius,MZCHU
7449338,Phengaris nausithous,MZCHU
8616422,Phengaris teleius,MZCHU
8574048,Phengaris nausithous,MZCHU
8574048,Phengaris nausithous,MZCHU
8318957,Phengaris nausithous,MZCHU
8318957,Phengaris nausithous,MZCHU
7606983,Phengaris nausithous,MZCHU
7606983,Phengaris nausithous,MZCHU
7606983,Phengaris nausithous,MZCHU
7587595,Phengaris nausithous,MZCHU
7587595,Phengaris nausithous,MZCHU
8318957,Phengaris teleius,MZCHU
8318957,Phengaris teleius,MZCHU
7587595,Phengaris teleius,MZCHU
7587595,Phengaris teleius,MZCHU
9628940,Phengaris nausithous,MZCHU
9363274,Phengaris nausithous,MZCHU
8642933,Phengaris nausithous,MZCHU
8642940,Phengaris nausithous,MZCHU
8610819,Phengaris nausithous,MZCHU
8610787,Phengaris nausithous,MZCHU
8610785,Phengaris nausithous,MZCHU
8610699,Phengaris nausithous,MZCHU
8610698,Phengaris nausithous,MZCHU
8610697,Phengaris nausithous,MZCHU
8106091,Phengaris nausithous,MZCHU
7543323,Phengaris nausithous,MZCHU
8574043,Phengaris nausithous,MZCHU
8574044,Phengaris teleius,MZCHU
8770208,Phengaris nausithous,MZCHU
8770188,Phengaris nausithous,MZCHU
8770207,Phengaris nausithous,MZCHU
8770205,Phengaris teleius,MZCHU
8770209,Phengaris teleius,MZCHU
8770197,Phengaris teleius,MZCHU
8770191,Phengaris teleius,MZCHU
8770199,Phengaris teleius,MZCHU
10651512,Phengaris teleius,MZCHU
10651504,Phengaris teleius,MZCHU
10651486,Phengaris teleius,MZCHU
9235643,Phengaris nausithous,MZCHU
7956005,Phengaris teleius,MZCHU
7956002,Phengaris teleius,MZCHU
7187039,Phengaris teleius,MZCHU
6957772,Phengaris teleius,MZCHU
6957772,Phengaris teleius,MZCHU
8574741,Phengaris nausithous,MZCHU
8573993,Phengaris nausithous,MZCHU
8199778,Phengaris nausithous,MZCHU
8199792,Phengaris nausithous,MZCHU
7547779,Phengaris nausithous,MZCHU
8764129,Phengaris nausithous,MZCHU
8795105,Phengaris nausithous,MZCHU
7767702,Phengaris nausithous,MZCHU
7587840,Phengaris nausithous,MZCHU
7540914,Phengaris nausithous,MZCHU
7587627,Phengaris nausithous,MZCHU
10642813,Phengaris nausithous,MZCHU
10642813,Phengaris nausithous,MZCHU
10085361,Phengaris nausithous,MZCHU
10085361,Phengaris nausithous,MZCHU
10642813,Phengaris teleius,MZCHU
10642813,Phengaris teleius,MZCHU
10085361,Phengaris teleius,MZCHU
10085361,Phengaris teleius,MZCHU
8638108,Phengaris teleius,MZCHU
10643166,Phengaris teleius,MZCHU
8609230,Phengaris teleius,MZCHU
10643145,Phengaris teleius,MZCHU
9536146,Phengaris teleius,MZCHU
8264332,Phengaris nausithous,MZCHU
8264318,Phengaris nausithous,MZCHU
8264312,Phengaris nausithous,MZCHU
7775030,Phengaris nausithous,MZCHU
7775030,Phengaris nausithous,MZCHU
7775030,Phengaris teleius,MZCHU
7775030,Phengaris teleius,MZCHU
8640872,Phengaris nausithous,MZCHU
8640872,Phengaris nausithous,MZCHU
7965282,Phengaris nausithous,MZCHU
7965282,Phengaris nausithous,MZCHU
1011781,Phengaris nausithous,MZCHU
1011781,Phengaris nausithous,MZCHU
8717144,Phengaris teleius,MZCHU
8640872,Phengaris teleius,MZCHU
8640872,Phengaris teleius,MZCHU
7965282,Phengaris teleius,MZCHU
7965282,Phengaris teleius,MZCHU
1011781,Phengaris teleius,MZCHU
1011781,Phengaris teleius,MZCHU
7036439,Phengaris nausithous,MZCHU
7036439,Phengaris nausithous,MZCHU
7036439,Phengaris teleius,MZCHU
7036439,Phengaris teleius,MZCHU
8319029,Phengaris nausithous,MZCHU
8319029,Phengaris nausithous,MZCHU
8319029,Phengaris teleius,MZCHU
8319029,Phengaris teleius,MZCHU
7774718,Phengaris nausithous,MZCHU
7774718,Phengaris nausithous,MZCHU
7774718,Phengaris teleius,MZCHU
7774718,Phengaris teleius,MZCHU
11947106,Phengaris nausithous,MZCHU
7187790,Phengaris nausithous,MZCHU
1011786,Phengaris teleius,MZCHU
1011786,Phengaris teleius,MZCHU
7288923,Phengaris nausithous,MZCHU
7288923,Phengaris nausithous,MZCHU
7288923,Phengaris teleius,MZCHU
7288923,Phengaris teleius,MZCHU
7775035,Phengaris nausithous,MZCHU
7775035,Phengaris nausithous,MZCHU
7775035,Phengaris teleius,MZCHU
7775035,Phengaris teleius,MZCHU
9355218,Phengaris teleius,MZCHU
7521240,Phengaris teleius,MZCHU
7518295,Phengaris teleius,MZCHU
11947170,Phengaris nausithous,MZCHU
7775110,Phengaris nausithous,MZCHU
7775110,Phengaris nausithous,MZCHU
